year,fips,annual_avg_emplvl,annual_avg_wkly_wage,total_annual_wages,annual_avg_estabs
2022,54043,290,508,7642602,38
2022,54045,1516,652,51373818,123
2022,54047,392,481,9804212,50
2022,54049,2113,677,74360804,185
2022,54051,1119,662,38540865,76
2022,54053,660,463,15897795,60
2022,54055,2785,708,102503602,215
2022,54057,1008,601,31486930,71
2022,54059,418,533,11570681,57
2022,54061,5880,631,192794666,388
2022,54063,93,393,1889750,22
2022,54065,435,604,13657288,41
2022,54067,1254,631,41109541,99
2022,54069,3071,656,104712033,196
2022,54071,145,494,3711973,21
2022,54073,132,589,4034013,15
2022,54075,283,488,7187593,36
2022,54077,806,556,23318658,81
2022,54079,2347,704,85908352,170
2022,54081,4152,675,145814273,301
2022,54083,1251,631,41043705,124
2022,54085,316,548,8994548,33
2022,54087,486,582,14699341,41
2022,54089,224,542,6318910,28
2022,54091,394,627,12851071,31
2022,54093,194,444,4484720,32
2022,54095,179,501,4656081,26
2022,54097,1059,688,37928284,88
2022,54099,835,522,22658611,83
2022,54101,170,434,3842103,23
2022,54103,881,566,25921654,64
2022,54105,95,388,1922470,11
2022,54107,5302,659,181687225,342
2022,54109,517,485,13024827,70
2022,54999,673,1078,37688214,226
2022,55001,388,534,10771037,30
2022,55003,1021,580,30806613,80
2022,55005,2984,621,96288085,207
2022,55007,392,530,10795544,50
2022,55009,15569,671,543165593,749
2022,55011,231,474,5695223,28
2022,55013,539,554,15527519,61
2022,55015,2140,653,72613931,76
2022,55017,3494,725,131667789,198
2022,55019,1068,555,30802156,99
2022,55021,2793,627,91134246,188
2022,55023,1018,521,27604243,57
2022,55025,29498,724,1109826855,1517
2022,55027,3265,550,93404141,200
2022,55029,2025,611,64321186,218
2022,55031,2033,648,68444610,125
2022,55033,2131,606,67093204,112
2022,55035,7482,638,248401427,371
2022,55037,119,475,2940654,11
2022,55039,5321,657,181907925,286
2022,55041,260,456,6150687,27
2022,55043,2333,558,67666742,164
2022,55045,2354,827,101170926,119
2022,55047,802,689,28742157,56
2022,55049,2794,1074,156039350,70
2022,55051,185,476,4570367,27
2022,55053,809,517,21739056,46
2022,55055,3792,579,114066785,231
2022,55057,1007,565,29586077,77
2022,55059,8439,669,293364514,455
2022,55061,512,629,16745302,53
2022,55063,7941,607,250569920,360
2022,55065,304,499,7884200,38
2022,55067,1427,597,44277731,82
2022,55069,1280,570,37932393,100
2022,55071,3539,592,108995312,211
2022,55073,7154,649,241331532,390
2022,55075,2292,578,68896638,167
2022,55077,415,490,10589400,38
2022,55078,0,0,0,5
2022,55079,37815,685,1347890597,2368
2022,55081,2138,569,63253275,125
2022,55083,963,574,28719837,93
2022,55085,2880,665,99523427,191
2022,55087,11820,668,410377611,649
2022,55089,4532,665,156743599,256
2022,55091,271,616,8689474,30
2022,55093,1065,508,28145102,83
2022,55095,2074,599,64623331,143
2022,55097,4195,596,130095562,198
2022,55099,557,536,15509460,55
2022,55101,8530,659,292197937,486
2022,55103,812,571,24114886,52
2022,55105,7623,659,261124584,451
2022,55107,575,526,15736322,32
2022,55109,4387,686,156506513,218
2022,55111,4558,591,140191150,254
2022,55113,1128,648,37971376,87
2022,55115,1575,615,50360579,110
2022,55117,5867,609,185872638,322
2022,55119,871,601,27225217,55
2022,55121,906,557,26250676,93
2022,55123,1218,574,36346763,73
2022,55125,1136,661,39027028,116
2022,55127,5082,642,169767124,320
2022,55129,840,623,27226090,78
2022,55131,7079,621,228453794,342
2022,55133,24518,697,889121581,1141
2022,55135,2063,578,61969808,151
2022,55137,727,542,20480557,65
2022,55139,8581,596,265829753,434
2022,55141,3825,593,117886381,255
2022,55999,0,0,0,216
2022,56001,1840,621,59377973,128
2022,56003,273,470,6656247,33
2022,56005,2452,685,87350652,182
2022,56007,758,634,24979854,72
2022,56009,489,527,13402075,48
2022,56011,233,581,7053539,28
2022,56013,1887,635,62344985,157
2022,56015,370,563,10819565,41
2022,56017,139,582,4198138,17
2022,56019,322,573,9603371,41
2022,56021,5363,703,196001497,305
2022,56023,917,639,30473693,91
2022,56025,4705,694,169684090,326
2022,56027,0,0,0,8
2022,56029,1722,640,57279383,156
2022,56031,438,588,13396608,41
2022,56033,1725,705,63257078,148
2022,56035,394,561,11494501,40
2022,56037,2287,664,78972911,157
2022,56039,2101,998,108988296,215
2022,56041,1167,554,33624292,86
2022,56043,294,725,11097302,35
2022,56045,323,481,8071368,31
2022,56999,0,0,0,21
2022,72001,244,319,4042079,45
2022,72003,1135,353,20820120,161
2022,72005,2731,368,52187840,219
2022,72007,311,425,6881607,33
2022,72009,690,378,13569353,81
2022,72011,554,387,11144781,55
2022,72013,2395,451,56123730,255
2022,72015,466,333,8058305,23
2022,72017,2036,409,43303652,85
2022,72019,593,451,13905126,85
2022,72021,10910,516,292869487,676
2022,72023,1208,329,20659301,118
2022,72025,8382,503,219255387,491
2022,72027,514,387,10354476,93
2022,72029,1545,394,31681608,87
2022,72031,8813,461,211275093,401
2022,72033,732,846,32214293,57
2022,72035,2084,469,50820359,113
2022,72037,103,444,2369331,15
2022,72039,230,313,3740488,32
2022,72041,1067,440,24386997,98
2022,72043,650,377,12727121,75
2022,72045,368,407,7784455,31
2022,72047,610,365,11596844,79
2022,72049,27,448,638997,10
2022,72051,1014,476,25077267,86
2022,72053,1783,506,46956124,102
2022,72054,76,307,1216741,14
2022,72055,224,323,3754005,20
2022,72057,1626,392,33185461,124
2022,72059,105,353,1916399,20
2022,72061,4376,508,115513556,300
2022,72063,664,368,12708500,57
2022,72065,3863,423,84863094,170
2022,72067,648,450,15158262,41
2022,72069,2915,435,66001569,150
2022,72071,1635,420,35737185,110
2022,72073,321,333,5565963,38
2022,72075,1082,365,20543226,91
2022,72077,733,387,14744955,54
2022,72079,445,338,7818998,47
2022,72081,612,350,11113908,64
2022,72083,94,280,1359926,21
2022,72085,643,416,13892730,59
2022,72087,0,0,0,22
2022,72089,262,627,8554079,21
2022,72091,2291,398,47429812,126
2022,72093,0,0,0,6
2022,72095,44,310,714697,12
2022,72097,4776,447,110926110,288
2022,72099,628,330,10779849,98
2022,72101,497,345,8906710,52
2022,72103,454,413,9757653,42
2022,72105,675,373,13098982,81
2022,72107,344,286,5125134,51
2022,72109,179,373,3475998,24
2022,72111,318,343,5668307,46
2022,72113,8085,411,172756906,423
2022,72115,424,353,7765508,59
2022,72117,352,298,5448165,38
2022,72119,1140,495,29355278,84
2022,72121,480,341,8507431,37
2022,72123,504,377,9896927,50
2022,72125,1062,391,21573258,72
2022,72127,21685,578,652033602,1467
2022,72129,775,395,15912232,81
2022,72131,1393,400,29002798,142
2022,72133,1058,396,21761306,52
2022,72135,862,359,16063564,85
2022,72137,3348,486,84528684,157
2022,72139,1945,341,34437856,92
2022,72141,530,335,9218888,55
2022,72143,828,371,15980066,89
2022,72145,1398,375,27265704,133
2022,72147,157,360,2939290,23
2022,72149,317,387,6392887,41
2022,72151,505,372,9774666,52
2022,72153,1139,340,20118270,105
2022,72999,395,675,13861091,21
2022,78010,1637,605,51458193,175
2022,78020,242,831,10452242,36
2022,78030,2798,645,93788261,316
2023,01001,1666,632,54767547,151
2023,01003,14925,728,565007876,1112
2023,01005,890,570,26389821,84
2023,01007,625,594,19287130,62
2023,01009,1232,632,40511207,125
2023,01011,206,493,5288096,28
2023,01013,869,609,27499551,89
2023,01015,5981,623,193616230,454
2023,01017,1056,600,32966629,117
2023,01019,964,665,33339155,85
2023,01021,1446,689,51806919,151
2023,01023,353,477,8756481,49
2023,01025,1314,614,41959363,135
2023,01027,286,361,5374119,39
2023,01029,450,805,18839937,51
2023,01031,2465,687,88031729,205
2023,01033,3247,742,125261564,241
2023,01035,338,503,8828863,36
2023,01037,124,458,2938890,24
2023,01039,1857,659,63631473,194
2023,01041,262,499,6794596,35
2023,01043,4115,696,148863083,365
2023,01045,1310,619,42125893,138
2023,01047,1348,601,42151673,136
2023,01049,2654,652,89951230,267
2023,01051,3849,621,124298746,254
2023,01053,1805,703,66005548,171
2023,01055,4727,625,153537348,396
2023,01057,542,617,17374645,53
2023,01059,1105,564,32405457,111
2023,01061,835,575,24934622,90
2023,01063,225,474,5536549,22
2023,01065,251,530,6918666,41
2023,01067,345,606,10861672,47
2023,01069,8217,713,304765667,569
2023,01071,2543,560,74108686,189
2023,01073,36730,771,1471922065,2711
2023,01075,403,649,13582138,49
2023,01077,4982,612,158554025,395
2023,01079,821,599,25569699,90
2023,01081,7957,661,273528310,547
2023,01083,4820,765,191696573,276
2023,01085,170,616,5447515,23
2023,01087,374,476,9249622,45
2023,01089,22269,747,864632046,1485
2023,01091,797,611,25303645,97
2023,01093,1254,571,37203665,123
2023,01095,5308,665,183644704,454
2023,01097,19545,721,732472310,1613
2023,01099,767,563,22446231,81
2023,01101,12069,746,468288741,932
2023,01103,5562,703,203404059,471
2023,01105,145,469,3545470,24
2023,01107,381,555,11004096,53
2023,01109,1777,572,52858781,137
2023,01111,765,584,23228785,83
2023,01113,1948,593,60116229,180
2023,01115,3678,628,120172569,265
2023,01117,11002,748,427688213,751
2023,01119,285,414,6131353,52
2023,01121,2742,584,83303134,260
2023,01123,1552,722,58303882,151
2023,01125,10779,653,365951106,756
2023,01127,3153,663,108724616,262
2023,01129,313,534,8697737,37
2023,01131,202,620,6530649,34
2023,01133,744,557,21565903,91
2023,01999,1179,1620,99323902,357
2023,02013,44,659,1515875,6
2023,02016,134,1106,7704365,17
2023,02020,15487,824,663743616,771
2023,02050,792,502,20679501,51
2023,02060,0,0,0,12
2023,02063,297,731,11291299,31
2023,02066,119,581,3585710,18
2023,02068,112,790,4619124,16
2023,02070,205,505,5375263,18
2023,02090,4592,804,191939571,256
2023,02100,126,675,4424654,17
2023,02105,78,578,2337513,19
2023,02110,1730,718,64554078,138
2023,02122,2900,718,108214257,261
2023,02130,943,782,38322104,93
2023,02150,484,688,17315428,34
2023,02158,348,423,7639519,28
2023,02164,26,980,1324536,7
2023,02170,4432,756,174282788,258
2023,02180,355,765,14112468,36
2023,02185,269,748,10454256,20
2023,02188,166,712,6134955,16
2023,02195,160,624,5177221,24
2023,02198,190,624,6146879,20
2023,02220,469,691,16850740,57
2023,02230,165,870,7449239,40
2023,02240,223,745,8642809,26
2023,02275,133,635,4386419,12
2023,02282,38,654,1297098,4
2023,02290,96,626,3131456,32
2023,02999,0,0,0,31
2023,04001,1123,539,31479663,68
2023,04003,4471,627,145751827,280
2023,04005,7240,723,272134174,441
2023,04007,1997,645,67019209,124
2023,04009,1493,674,52325589,82
2023,04011,220,916,10459295,15
2023,04012,1579,797,65399185,64
2023,04013,236182,913,11218319462,10697
2023,04015,9981,721,374137041,605
2023,04017,3903,648,131591546,220
2023,04019,42863,736,1640390577,2239
2023,04021,10368,725,391109859,487
2023,04023,1835,631,60175674,149
2023,04025,10137,725,382065324,735
2023,04027,8335,788,341704293,437
2023,04999,2928,1651,251437549,388
2023,05001,1066,651,36094846,104
2023,05003,745,519,20094153,67
2023,05005,2473,630,81034622,204
2023,05007,13643,703,498956140,780
2023,05009,2235,645,74976149,155
2023,05011,303,515,8105198,39
2023,05013,0,0,0,10
2023,05015,1087,566,31977548,124
2023,05017,294,545,8335308,44
2023,05019,1129,641,37656807,86
2023,05021,359,664,12392364,40
2023,05023,1094,724,41163419,100
2023,05025,61,410,1308307,19
2023,05027,976,533,27072217,91
2023,05029,797,637,26402146,71
2023,05031,6516,694,235295972,439
2023,05033,2134,623,69096235,172
2023,05035,1834,590,56230387,156
2023,05037,760,666,26345038,64
2023,05039,331,557,9601967,33
2023,05041,460,537,12846896,48
2023,05043,851,610,26983626,76
2023,05045,6302,654,214473111,421
2023,05047,741,532,20522138,55
2023,05049,181,550,5161994,26
2023,05051,6175,684,219632898,471
2023,05053,551,568,16283905,49
2023,05055,1992,633,65536863,158
2023,05057,751,554,21624013,69
2023,05059,901,616,28834357,93
2023,05061,581,614,18571969,46
2023,05063,1937,631,63504428,167
2023,05065,360,521,9745760,40
2023,05067,696,692,25051145,64
2023,05069,2884,609,91326654,264
2023,05071,1003,553,28812542,81
2023,05073,107,506,2814151,16
2023,05075,518,627,16888394,59
2023,05077,191,496,4911519,20
2023,05079,138,493,3530079,19
2023,05081,395,609,12516459,34
2023,05083,817,533,22630885,71
2023,05085,2427,574,72386486,174
2023,05087,517,618,16629687,40
2023,05089,507,582,15354176,40
2023,05091,1270,616,40684816,122
2023,05093,1572,551,45045779,135
2023,05095,240,611,7634131,31
2023,05097,170,500,4408194,21
2023,05099,295,568,8715462,24
2023,05101,110,618,3516052,15
2023,05103,910,534,25286990,91
2023,05105,142,413,3051119,19
2023,05107,570,571,16948022,58
2023,05109,330,555,9517187,39
2023,05111,715,542,20132154,68
2023,05113,900,523,24468536,65
2023,05115,3124,611,99278859,252
2023,05117,212,625,6873475,32
2023,05119,24384,746,946244692,1718
2023,05121,602,589,18432486,57
2023,05123,886,556,25605054,84
2023,05125,4729,708,174150870,313
2023,05127,240,529,6603188,24
2023,05129,170,600,5315992,20
2023,05131,7744,663,267054585,538
2023,05133,630,604,19790005,54
2023,05135,744,517,20013859,66
2023,05137,468,683,16646052,39
2023,05139,2077,598,64631171,169
2023,05141,650,583,19712279,48
2023,05143,13833,745,536018625,797
2023,05145,3672,636,121384767,300
2023,05147,175,527,4793802,23
2023,05149,550,501,14343446,52
2023,05999,0,0,0,368
2023,06001,63670,1054,3489206710,3955
2023,06003,18,612,565313,5
2023,06005,1441,693,51949373,118
2023,06007,9351,783,380686214,641
2023,06009,1364,700,49687935,122
2023,06011,653,739,25094873,59
2023,06013,41302,958,2058328281,2293
2023,06015,1011,723,37999335,60
2023,06017,6463,770,258679777,495
2023,06019,40117,780,1627295527,2418
2023,06021,964,684,34275146,83
2023,06023,6168,771,247178436,525
2023,06025,8190,671,285815517,433
2023,06027,866,786,35402475,82
2023,06029,32251,762,1278266671,1996
2023,06031,4386,757,172550640,293
2023,06033,2203,718,82229729,159
2023,06035,841,713,31159685,65
2023,06037,403724,938,19698008036,29397
2023,06039,4159,742,160526197,341
2023,06041,13632,1120,794003806,861
2023,06043,335,723,12604017,38
2023,06045,4386,795,181295495,382
2023,06047,8679,702,316588089,546
2023,06049,198,634,6516913,21
2023,06051,530,817,22545879,63
2023,06053,16148,850,713411460,1223
2023,06055,6149,844,269859844,445
2023,06057,4152,792,170953287,377
2023,06059,145184,951,7179773654,9750
2023,06061,22306,898,1041844957,1211
2023,06063,614,670,21382497,78
2023,06065,94323,830,4072057519,5520
2023,06067,61892,819,2637061802,3757
2023,06069,1583,796,65525713,106
2023,06071,87802,804,3673114803,5350
2023,06073,138454,851,6129116794,9044
2023,06075,34653,1370,2468029248,2838
2023,06077,27082,789,1111577043,1646
2023,06079,13420,814,568285446,996
2023,06081,29194,1087,1650742586,1786
2023,06083,18401,822,786337439,1406
2023,06085,72385,1133,4263781783,4186
2023,06087,10728,791,441492722,776
2023,06089,9340,791,384159799,611
2023,06091,29,596,899489,7
2023,06093,1596,713,59192725,159
2023,06095,17413,814,736982636,1000
2023,06097,22853,883,1049148992,1556
2023,06099,22756,782,925082410,1450
2023,06101,4552,778,184041076,290
2023,06103,2099,738,80535059,137
2023,06105,334,631,10976086,34
2023,06107,16791,693,604797013,1082
2023,06109,2371,791,97572775,161
2023,06111,36313,850,1604912076,2511
2023,06113,8064,794,332767092,472
2023,06115,1533,705,56232888,131
2023,06999,18913,1624,1596937661,2188
2023,08001,21442,851,948674428,1208
2023,08003,1083,730,41101315,77
2023,08005,32328,906,1523405118,1837
2023,08007,827,662,28437311,83
2023,08009,145,544,4106272,15
2023,08011,70,657,2374498,13
2023,08013,16824,832,727749496,1147
2023,08014,4278,753,167611912,244
2023,08015,1412,734,53906023,148
2023,08017,44,601,1380485,9
2023,08019,265,735,10114185,52
2023,08021,235,691,8446152,25
2023,08023,81,530,2218967,15
2023,08025,84,616,2696759,13
2023,08027,161,683,5730958,22
2023,08029,1224,674,42872927,109
2023,08031,32625,936,1588652939,2540
2023,08033,69,504,1820166,8
2023,08035,17816,801,742065961,919
2023,08037,3507,975,177799782,348
2023,08039,543,641,18101628,43
2023,08041,32300,785,1318216250,2037
2023,08043,1668,666,57750828,124
2023,08045,3142,865,141330883,243
2023,08047,0,0,0,10
2023,08049,879,853,39005784,113
2023,08051,1073,710,39629569,138
2023,08053,34,346,606767,10
2023,08055,315,605,9891860,33
2023,08057,87,654,2966460,13
2023,08059,28639,823,1225860309,1802
2023,08061,90,520,2425569,6
2023,08063,366,657,12491885,31
2023,08065,224,661,7700482,38
2023,08067,3520,745,136370059,294
2023,08069,19278,757,758896345,1211
2023,08071,836,673,29253564,66
2023,08073,310,629,10128015,28
2023,08075,1088,667,37753188,82
2023,08077,8878,874,403470181,576
2023,08079,0,0,0,15
2023,08081,789,723,29636993,60
2023,08083,1438,735,54956202,117
2023,08085,2336,771,93606707,163
2023,08087,1301,662,44776776,93
2023,08089,694,638,23037733,55
2023,08091,226,553,6502144,38
2023,08093,433,775,17455538,47
2023,08095,112,511,2986799,17
2023,08097,1469,1216,92851248,237
2023,08099,740,607,23359045,55
2023,08101,8201,720,306882574,492
2023,08103,234,568,6910613,30
2023,08105,373,597,11588233,48
2023,08107,1762,878,80423879,182
2023,08109,117,584,3536659,16
2023,08111,0,0,0,14
2023,08113,575,869,25971253,87
2023,08115,95,627,3102108,12
2023,08117,2810,844,123389656,296
2023,08119,1031,652,34973291,78
2023,08121,124,723,4673040,13
2023,08123,11199,851,495586504,704
2023,08125,417,593,12862303,54
2023,08999,1230,1776,113594127,102
2023,09001,44711,955,2219934603,3443
2023,09003,43926,810,1850456396,3155
2023,09005,8020,804,335210597,650
2023,09007,7417,823,317389788,650
2023,09009,39189,807,1644364419,2842
2023,09011,12862,748,500122951,980
2023,09013,4165,829,179444530,356
2023,09015,5245,715,195051066,370
2023,09999,1283,1847,123258505,284
2023,10001,9271,707,341023073,547
2023,10003,28669,757,1128813326,2096
2023,10005,13191,719,492823500,1117
2023,10999,325,1608,27139085,57
2023,11001,20285,911,960515759,2077
2023,11999,0,0,0,1
2023,12001,13856,672,484388710,922
2023,12003,1137,676,39944395,78
2023,12005,11709,742,451718451,875
2023,12007,1146,754,44923223,88
2023,12009,28126,719,1051319632,2097
2023,12011,105311,890,4874772938,7996
2023,12013,346,576,10350894,46
2023,12015,10103,725,380605561,661
2023,12017,5951,713,220559892,464
2023,12019,8579,680,303172431,629
2023,12021,22618,905,1063842089,1631
2023,12023,3803,755,149397850,300
2023,12027,1102,679,38927248,83
2023,12029,356,542,10034059,45
2023,12031,54841,809,2307197044,3679
2023,12033,16910,724,636852789,1216
2023,12035,4225,701,154010647,297
2023,12037,545,552,15660799,72
2023,12039,1252,617,40137601,139
2023,12041,213,558,6168259,39
2023,12043,137,575,4080301,14
2023,12045,542,627,17669830,63
2023,12047,338,657,11561363,42
2023,12049,859,606,27056154,78
